25,24.9676,24.9352,24.903,24.8708,24.8387,24.8068,24.7752,24.7437,24.7126,24.6817,24.6512,24.6211,24.5913,24.562,24.5331,24.5048,24.4769,24.4496,24.4229,24.3968,24.3713,24.3464,24.3223,24.2988,24.276,24.254,24.2327,24.2123,24.1926,24.1738,24.1558,24.1386,24.1223,24.1069,24.0924,24.0788,24.0661,24.0544,24.0436,24.0337,24.0249,24.0169,24.01,24.004,23.9991,23.9951,23.9921,23.9901,23.9891,23.9891,23.9901,23.9921,23.9951,23.9991,24.004,24.01,24.017,24.0249,24.0338,24.0436,24.0544,24.0661,24.0788,24.0924,24.1069,24.1223,24.1386,24.1558,24.1738,24.1926,24.2123,24.2328,24.254,24.276,24.2988,24.3223,24.3464,24.3713,24.3968,24.4229,24.4496,24.4769,24.5048,24.5332,24.562,24.5913,24.6211,24.6512,24.6817,24.7126,24.7437,24.7752,24.8068,24.8387,24.8708,24.903,24.9352,24.9676,25,
25,24.9701,24.9401,24.9103,24.8806,24.8509,24.8215,24.7922,24.7631,24.7343,24.7058,24.6776,24.6498,24.6223,24.5952,24.5685,24.5423,24.5165,24.4913,24.4666,24.4424,24.4188,24.3959,24.3735,24.3518,24.3308,24.3104,24.2908,24.2718,24.2536,24.2362,24.2196,24.2037,24.1886,24.1744,24.161,24.1484,24.1367,24.1258,24.1158,24.1067,24.0985,24.0912,24.0848,24.0792,24.0746,24.0709,24.0682,24.0663,24.0654,24.0654,24.0663,24.0682,24.071,24.0746,24.0792,24.0848,24.0912,24.0985,24.1067,24.1158,24.1258,24.1367,24.1484,24.161,24.1744,24.1886,24.2037,24.2196,24.2362,24.2537,24.2718,24.2908,24.3104,24.3308,24.3518,24.3735,24.3959,24.4189,24.4424,24.4666,24.4913,24.5165,24.5423,24.5685,24.5952,24.6223,24.6498,24.6776,24.7058,24.7344,24.7632,24.7922,24.8215,24.8509,24.8806,24.9103,24.9402,24.9701,25,
25,24.9725,24.945,24.9176,24.8902,24.863,24.8359,24.809,24.7823,24.7558,24.7296,24.7037,24.6781,24.6528,24.6279,24.6034,24.5793,24.5556,24.5324,24.5097,24.4875,24.4658,24.4447,24.4241,24.4042,24.3848,24.3661,24.3481,24.3306,24.3139,24.2979,24.2826,24.268,24.2541,24.241,24.2287,24.2171,24.2063,24.1964,24.1872,24.1788,24.1712,24.1645,24.1586,24.1535,24.1493,24.1459,24.1434,24.1417,24.1408,24.1408,24.1417,24.1434,24.1459,24.1493,24.1535,24.1586,24.1645,24.1712,24.1788,24.1872,24.1964,24.2064,24.2171,24.2287,24.241,24.2542,24.268,24.2826,24.2979,24.3139,24.3307,24.3481,24.3661,24.3849,24.4042,24.4242,24.4447,24.4658,24.4875,24.5097,24.5324,24.5556,24.5793,24.6034,24.6279,24.6528,24.6781,24.7037,24.7296,24.7558,24.7823,24.809,24.8359,24.863,24.8902,24.9176,24.945,24.9725,25,
25,24.9749,24.9498,24.9247,24.8998,24.8749,24.8502,24.8256,24.8012,24.7771,24.7531,24.7295,24.7061,24.683,24.6603,24.6379,24.6159,24.5942,24.5731,24.5523,24.532,24.5122,24.4929,24.4742,24.4559,24.4383,24.4212,24.4047,24.3888,24.3735,24.3589,24.3449,24.3315,24.3189,24.3069,24.2956,24.2851,24.2752,24.2661,24.2577,24.2501,24.2432,24.237,24.2316,24.227,24.2231,24.22,24.2177,24.2161,24.2154,24.2154,24.2161,24.2177,24.22,24.2231,24.227,24.2316,24.237,24.2432,24.2501,24.2577,24.2661,24.2752,24.2851,24.2957,24.3069,24.3189,24.3316,24.3449,24.3589,24.3735,24.3888,24.4047,24.4212,24.4383,24.456,24.4742,24.493,24.5123,24.532,24.5523,24.5731,24.5943,24.6159,24.6379,24.6603,24.683,24.7061,24.7295,24.7531,24.7771,24.8013,24.8256,24.8502,24.8749,24.8998,24.9247,24.9498,24.9749,25,
25,24.9772,24.9545,24.9318,24.9092,24.8867,24.8643,24.842,24.82,24.7981,24.7764,24.7549,24.7338,24.7129,24.6922,24.672,24.652,24.6325,24.6133,24.5945,24.5761,24.5582,24.5407,24.5237,24.5072,24.4911,24.4757,24.4607,24.4463,24.4325,24.4192,24.4065,24.3944,24.383,24.3721,24.3619,24.3523,24.3434,24.3351,24.3275,24.3206,24.3143,24.3087,24.3039,24.2997,24.2962,24.2933,24.2912,24.2898,24.2891,24.2891,24.2898,24.2912,24.2933,24.2962,24.2997,24.3039,24.3088,24.3143,24.3206,24.3275,24.3351,24.3434,24.3523,24.3619,24.3721,24.383,24.3944,24.4065,24.4192,24.4325,24.4463,24.4607,24.4757,24.4912,24.5072,24.5237,24.5407,24.5582,24.5761,24.5945,24.6133,24.6325,24.652,24.672,24.6923,24.7129,24.7338,24.755,24.7764,24.7981,24.82,24.8421,24.8643,24.8867,24.9092,24.9318,24.9545,24.9772,25,
25,24.9796,24.9592,24.9388,24.9186,24.8984,24.8783,24.8583,24.8385,24.8189,24.7994,24.7802,24.7612,24.7424,24.7239,24.7057,24.6878,24.6703,24.6531,24.6362,24.6197,24.6036,24.5879,24.5727,24.5579,24.5435,24.5296,24.5162,24.5033,24.4908,24.4789,24.4675,24.4567,24.4464,24.4367,24.4275,24.4189,24.4109,24.4035,24.3967,24.3904,24.3848,24.3798,24.3754,24.3716,24.3685,24.366,24.3641,24.3628,24.3622,24.3622,24.3628,24.3641,24.366,24.3685,24.3717,24.3754,24.3798,24.3848,24.3904,24.3967,24.4035,24.4109,24.4189,24.4275,24.4367,24.4464,24.4567,24.4676,24.4789,24.4908,24.5033,24.5162,24.5296,24.5435,24.5579,24.5727,24.5879,24.6036,24.6197,24.6362,24.6531,24.6703,24.6879,24.7057,24.7239,24.7424,24.7612,24.7802,24.7994,24.8189,24.8385,24.8583,24.8783,24.8984,24.9186,24.9388,24.9592,24.9796,25,
25,24.9819,24.9638,24.9458,24.9278,24.9099,24.8921,24.8744,24.8569,24.8395,24.8222,24.8052,24.7883,24.7717,24.7553,24.7392,24.7233,24.7078,24.6925,24.6776,24.6629,24.6487,24.6348,24.6212,24.6081,24.5954,24.5831,24.5712,24.5597,24.5487,24.5381,24.528,24.5184,24.5093,24.5007,24.4925,24.4849,24.4778,24.4712,24.4652,24.4597,24.4547,24.4503,24.4464,24.443,24.4402,24.438,24.4363,24.4352,24.4346,24.4346,24.4352,24.4363,24.438,24.4402,24.443,24.4464,24.4503,24.4547,24.4597,24.4652,24.4713,24.4778,24.4849,24.4926,24.5007,24.5093,24.5184,24.5281,24.5381,24.5487,24.5597,24.5712,24.5831,24.5954,24.6081,24.6213,24.6348,24.6487,24.663,24.6776,24.6925,24.7078,24.7233,24.7392,24.7553,24.7717,24.7883,24.8052,24.8222,24.8395,24.8569,24.8744,24.8921,24.9099,24.9278,24.9458,24.9638,24.9819,25,
25,24.9842,24.9684,24.9527,24.937,24.9214,24.9058,24.8904,24.8751,24.8599,24.8448,24.83,24.8153,24.8008,24.7864,24.7724,24.7585,24.7449,24.7316,24.7186,24.7058,24.6934,24.6812,24.6694,24.658,24.6468,24.6361,24.6257,24.6157,24.6061,24.5969,24.5881,24.5797,24.5717,24.5642,24.5571,24.5504,24.5442,24.5385,24.5332,24.5284,24.524,24.5202,24.5168,24.5138,24.5114,24.5095,24.508,24.507,24.5065,24.5065,24.507,24.508,24.5095,24.5114,24.5138,24.5168,24.5202,24.524,24.5284,24.5332,24.5385,24.5442,24.5504,24.5571,24.5642,24.5717,24.5797,24.5881,24.5969,24.6061,24.6157,24.6257,24.6361,24.6469,24.658,24.6694,24.6812,24.6934,24.7058,24.7186,24.7316,24.745,24.7585,24.7724,24.7865,24.8008,24.8153,24.83,24.8448,24.8599,24.8751,24.8904,24.9058,24.9214,24.937,24.9527,24.9684,24.9842,25,
25,24.9865,24.973,24.9595,24.9461,24.9328,24.9195,24.9063,24.8932,24.8802,24.8673,24.8546,24.842,24.8296,24.8174,24.8053,24.7935,24.7819,24.7705,24.7593,24.7484,24.7378,24.7274,24.7173,24.7075,24.698,24.6888,24.6799,24.6713,24.6631,24.6552,24.6477,24.6405,24.6337,24.6272,24.6212,24.6155,24.6102,24.6053,24.6007,24.5966,24.5929,24.5896,24.5867,24.5842,24.5821,24.5804,24.5792,24.5783,24.5779,24.5779,24.5783,24.5792,24.5804,24.5821,24.5842,24.5867,24.5896,24.5929,24.5966,24.6007,24.6053,24.6102,24.6155,24.6212,24.6273,24.6337,24.6405,24.6477,24.6552,24.6631,24.6713,24.6799,24.6888,24.698,24.7075,24.7173,24.7274,24.7378,24.7484,24.7593,24.7705,24.7819,24.7935,24.8053,24.8174,24.8296,24.842,24.8546,24.8673,24.8802,24.8932,24.9063,24.9195,24.9328,24.9461,24.9595,24.973,24.9865,25,
25,24.9888,24.9775,24.9663,24.9552,24.9441,24.933,24.922,24.9111,24.9003,24.8896,24.879,24.8686,24.8583,24.8481,24.8381,24.8282,24.8186,24.8091,24.7998,24.7907,24.7819,24.7732,24.7648,24.7567,24.7488,24.7411,24.7337,24.7266,24.7198,24.7132,24.7069,24.701,24.6953,24.6899,24.6849,24.6801,24.6757,24.6716,24.6679,24.6645,24.6614,24.6586,24.6562,24.6541,24.6524,24.651,24.6499,24.6492,24.6489,24.6489,24.6492,24.6499,24.651,24.6524,24.6541,24.6562,24.6586,24.6614,24.6645,24.6679,24.6717,24.6757,24.6802,24.6849,24.6899,24.6953,24.701,24.7069,24.7132,24.7198,24.7266,24.7337,24.7411,24.7488,24.7567,24.7648,24.7732,24.7819,24.7907,24.7998,24.8091,24.8186,24.8282,24.8381,24.8481,24.8583,24.8686,24.879,24.8896,24.9003,24.9111,24.922,24.933,24.9441,24.9552,24.9663,24.9775,24.9888,25,
25,24.991,24.9821,24.9731,24.9642,24.9553,24.9465,24.9377,24.929,24.9204,24.9118,24.9034,24.895,24.8868,24.8787,24.8707,24.8628,24.8551,24.8475,24.8401,24.8328,24.8258,24.8189,24.8122,24.8056,24.7993,24.7932,24.7873,24.7816,24.7761,24.7709,24.7659,24.7611,24.7566,24.7523,24.7483,24.7445,24.741,24.7377,24.7347,24.732,24.7295,24.7273,24.7254,24.7237,24.7223,24.7212,24.7204,24.7198,24.7195,24.7195,24.7198,24.7204,24.7212,24.7223,24.7237,24.7254,24.7273,24.7295,24.732,24.7347,24.7377,24.741,24.7445,24.7483,24.7523,24.7566,24.7611,24.7659,24.7709,24.7762,24.7816,24.7873,24.7932,24.7993,24.8056,24.8122,24.8189,24.8258,24.8328,24.8401,24.8475,24.8551,24.8628,24.8707,24.8787,24.8868,24.895,24.9034,24.9118,24.9204,24.929,24.9377,24.9465,24.9553,24.9642,24.9731,24.9821,24.991,25,
25,24.9933,24.9866,24.9799,24.9732,24.9665,24.9599,24.9533,24.9468,24.9404,24.934,24.9276,24.9214,24.9152,24.9091,24.9031,24.8972,24.8914,24.8858,24.8802,24.8748,24.8695,24.8643,24.8593,24.8544,24.8497,24.8451,24.8407,24.8364,24.8323,24.8284,24.8246,24.8211,24.8177,24.8145,24.8114,24.8086,24.806,24.8035,24.8013,24.7992,24.7973,24.7957,24.7943,24.793,24.792,24.7911,24.7905,24.7901,24.7899,24.7899,24.7901,24.7905,24.7911,24.792,24.793,24.7943,24.7957,24.7974,24.7992,24.8013,24.8035,24.806,24.8086,24.8114,24.8145,24.8177,24.8211,24.8246,24.8284,24.8323,24.8364,24.8407,24.8451,24.8497,24.8544,24.8593,24.8643,24.8695,24.8748,24.8802,24.8858,24.8914,24.8972,24.9031,24.9091,24.9152,24.9214,24.9276,24.934,24.9404,24.9468,24.9534,24.9599,24.9665,24.9732,24.9799,24.9866,24.9933,25,
25,24.9955,24.991,24.9866,24.9821,24.9777,24.9733,24.9689,24.9646,24.9603,24.956,24.9518,24.9476,24.9435,24.9395,24.9355,24.9315,24.9277,24.9239,24.9202,24.9166,24.9131,24.9096,24.9063,24.903,24.8999,24.8968,24.8939,24.891,24.8883,24.8857,24.8832,24.8808,24.8785,24.8764,24.8744,24.8725,24.8707,24.8691,24.8676,24.8662,24.865,24.8639,24.8629,24.8621,24.8614,24.8609,24.8605,24.8602,24.86,24.86,24.8602,24.8605,24.8609,24.8614,24.8621,24.8629,24.8639,24.865,24.8662,24.8676,24.8691,24.8707,24.8725,24.8744,24.8764,24.8785,24.8808,24.8832,24.8857,24.8883,24.891,24.8939,24.8968,24.8999,24.903,24.9063,24.9096,24.9131,24.9166,24.9202,24.9239,24.9277,24.9315,24.9355,24.9395,24.9435,24.9476,24.9518,24.956,24.9603,24.9646,24.9689,24.9733,24.9777,24.9821,24.9866,24.9911,24.9955,25,
25,24.9978,24.9955,24.9933,24.9911,24.9889,24.9867,24.9845,24.9823,24.9801,24.978,24.9759,24.9738,24.9718,24.9697,24.9677,24.9658,24.9639,24.962,24.9601,24.9583,24.9566,24.9548,24.9532,24.9515,24.95,24.9484,24.947,24.9455,24.9442,24.9429,24.9416,24.9404,24.9393,24.9382,24.9372,24.9363,24.9354,24.9346,24.9338,24.9332,24.9325,24.932,24.9315,24.9311,24.9307,24.9305,24.9303,24.9301,24.9301,24.9301,24.9301,24.9303,24.9305,24.9307,24.9311,24.9315,24.932,24.9325,24.9332,24.9338,24.9346,24.9354,24.9363,24.9372,24.9382,24.9393,24.9404,24.9416,24.9429,24.9442,24.9455,24.947,24.9484,24.95,24.9515,24.9532,24.9548,24.9566,24.9583,24.9601,24.962,24.9639,24.9658,24.9677,24.9697,24.9718,24.9738,24.9759,24.978,24.9801,24.9823,24.9845,24.9867,24.9889,24.9911,24.9933,24.9955,24.9978,25,
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
